,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
843,0.4475091022184341,0.0,0.0,-1516.7247341127531,215.09656932839624,-323.23070699849154,10746.592540134016,0.0,0.0,0.6467031710195368,0.20865620422365705,-3.440132050591044,0.5614704532667398,0.0,0.0
844,0.5049942942095199,0.0,0.0,-1597.1989452894604,416.76045644843737,-397.60036311313814,11402.724020782507,0.0,0.0,0.538657018752996,-1.1339427590009765,-4.711976663516202,0.1256992943570719,0.0,0.0
845,0.32704966452211914,0.0,0.0,-2205.1503231793654,405.8760479174766,-97.14304920123016,12980.792205659465,0.0,0.0,0.401587451094194,-1.1242032663377166,0.34993202636881193,0.09733325517726091,0.0,0.0
846,0.47330712298903593,0.0,0.0,-1618.9344156044767,257.2984176475755,37.99461689821936,11117.065480562136,0.0,0.0,0.09381954593946984,-0.3684152152514292,2.615960195049423,1.0925171506408722,0.0,0.0
847,0.2834634872246904,0.0,0.0,-2555.5673566098235,221.84011053414355,-391.04688589287673,14524.663853426326,0.0,0.0,0.5115919170049772,0.1425586087279349,6.517647465077369,1.0801982130179257,0.0,0.0
848,0.18197115762145954,0.0,0.0,-1825.0374357163669,296.73077534669716,-67.2419098532244,11271.785252228337,0.0,0.0,0.3009981326577686,-0.829600942664747,-1.862793112286182,0.5356949645064693,0.0,0.0
849,0.17790643390114652,0.0,0.0,-1599.8713305967356,459.66550174821725,-22.09476535798808,12499.541913819414,0.0,0.0,0.6458892101527979,-1.0378933389535459,0.16346023734696313,0.5405615066480416,0.0,0.0
850,0.38059330417408815,0.0,0.0,-2182.244352339409,382.00383908809727,-35.20286559733324,15526.51836091281,0.0,0.0,0.003360384506071552,-0.8334488719663777,-4.691126515529966,0.9808074518371239,0.0,0.0
851,0.23667427903963417,0.0,0.0,-1887.8720484382397,273.036995227747,-340.15997824785165,12452.440074151807,0.0,0.0,0.5950479141064556,-0.9622807898362218,-0.2124179992335904,0.10403872359450289,0.0,0.0
852,0.48140198255462147,0.0,0.0,-2224.6941840830423,431.28615356633964,-247.71633307650856,15940.741743105566,0.0,0.0,0.3995000269873269,-1.1050688771971817,-5.086098577585632,0.9749465521460214,0.0,0.0
853,0.49257944153402144,0.0,0.0,-1709.3412667315424,332.6199798191381,-235.17929964544126,13726.04291832118,0.0,0.0,0.6196345185242772,0.23640567995732087,-5.916103355113117,0.5727342403235307,0.0,0.0
854,0.5021025918473672,0.0,0.0,-1531.2561024421045,362.03389131320745,-239.57026757870847,15446.622158915845,0.0,0.0,0.2718180358631891,-0.22325404569608587,-1.580860488268427,0.4732480012544871,0.0,0.0
855,0.5212955138788045,0.0,0.0,-1543.4643011486532,428.626283870943,-84.53344782122838,15447.648329904285,0.0,0.0,0.31950396018592847,-0.7199359555876301,-0.5302769260813118,0.043961464178597615,0.0,0.0
856,0.5464390106590836,0.0,0.0,-1993.5038046077161,375.9458015119592,0.0380845657667237,13687.870209810837,0.0,0.0,0.5579578594545425,-0.7180137087868258,-4.141782892175655,0.9734653356265364,0.0,0.0
857,0.2431464670299474,0.0,0.0,-2012.0780686854478,229.18360106119025,-140.9861001609858,15007.912575300146,0.0,0.0,0.3386403372293253,-0.9773410112206291,-1.4551304119472572,0.1234599587119618,0.0,0.0
858,0.14827252586814452,0.0,0.0,-2203.4301830908194,234.92359979989538,13.318796156234157,11111.134962471713,0.0,0.0,0.5440626552827893,-0.8023846947943016,-3.3653933500753306,-0.03940092675964475,0.0,0.0
859,0.3859686071691141,0.0,0.0,-2088.101938270766,350.9040533335789,-103.13857965574437,14790.396150515684,0.0,0.0,0.7037476448060481,-1.109972397199921,4.761624067338449,0.3832402130074624,0.0,0.0
860,0.47082156161928984,0.0,0.0,-1952.3750074095378,373.4927508999111,-310.46996649030757,14202.272420521173,0.0,0.0,0.4287318439939124,-0.2517304886780638,-1.1911977924122894,0.22745403916941093,0.0,0.0
861,0.2530888071257336,0.0,0.0,-2168.310166099996,451.35901023984945,-210.95746674371858,13643.50975451064,0.0,0.0,0.3652370052422228,-1.2468975723622098,3.6980096291523292,0.824721118564105,0.0,0.0
862,0.38924402181760476,0.0,0.0,-1974.0836572490398,409.0726603903336,-270.7500861497506,12002.1079594381,0.0,0.0,0.08271175658054201,-0.2086767790291857,6.0610075238817895,0.4232402175916203,0.0,0.0
863,0.5230019911816399,0.0,0.0,-2430.4871782234864,434.6679948623096,167.0794019205582,14012.734308302304,0.0,0.0,0.24536054636898716,-0.10070739383373217,-2.5931705159106766,0.9016779381153408,0.0,0.0
864,0.3055838730108892,0.0,0.0,-2416.1755083964613,238.2061133604205,57.20290453521841,11396.42219691413,0.0,0.0,0.43555768110240217,-0.28687695808247304,5.9951568938092805,0.8845092963745733,0.0,0.0
865,0.28864314175792316,0.0,0.0,-2097.747950421221,427.1933512919413,190.0633374248522,14309.205795096965,0.0,0.0,0.3715870587811277,-0.13061469101732137,3.5952694751308734,0.2051977553757624,0.0,0.0
866,0.3932682347667239,0.0,0.0,-2137.4406952492955,343.3366355326169,40.85453870435413,15341.960363035972,0.0,0.0,0.25893951497689666,-0.5151247372185118,5.497150229975546,-0.11496418434975672,0.0,0.0
867,0.33394398379025947,0.0,0.0,-1935.6072051751999,327.8823368132357,109.25261816721911,14914.868399043196,0.0,0.0,0.6056599360724789,0.15085046597576013,-3.280393369354396,0.656720600005368,0.0,0.0
868,0.18437587512636677,0.0,0.0,-2448.732814117023,463.82443488664023,35.420204466230985,13533.593342772336,0.0,0.0,0.6294335021420641,-1.2657840983128579,3.9727596926995528,1.1123480403279564,0.0,0.0
869,0.42516685139190413,0.0,0.0,-2115.287602254182,224.92603785521442,-88.4871227248467,13983.340313500084,0.0,0.0,0.3563220001404302,-0.8900910255545069,-4.65360938771293,0.2471732338263241,0.0,0.0
870,0.3673467033616894,0.0,0.0,-1722.3388539832667,302.3350150622454,-139.55792492692126,12594.68215953425,0.0,0.0,0.65927919933759,-0.24741073374816702,3.3780397635709516,0.42514920852339716,0.0,0.0
871,0.5394621463965747,0.0,0.0,-1707.6524828293059,265.3887331679572,-119.46561847654033,13644.34187708811,0.0,0.0,0.22514109029085427,-0.018480735095326217,1.6583970679431062,0.7240814211373279,0.0,0.0
872,0.3059265383114568,0.0,0.0,-1643.5079249394064,241.46585625945556,-217.94772122728818,13716.75750137417,0.0,0.0,0.466492202908654,0.1610645391699943,-3.6492479806487736,0.14507934129782102,0.0,0.0
873,0.21265170263029176,0.0,0.0,-1617.0255720777623,381.27557259370366,136.16980242396346,11991.437711320155,0.0,0.0,0.3260440390133863,-0.4734026716941018,-3.462223881435371,0.16950323874608736,0.0,0.0
874,0.15649042320901144,0.0,0.0,-2083.6712172776174,422.092568051984,-351.3000610213154,15593.28965546979,0.0,0.0,0.02598763336232505,-0.2936337301007367,-6.008095326163017,-0.0010365086130139922,0.0,0.0
875,0.4042852098341842,0.0,0.0,-2049.3859227061407,421.0445521759885,-416.9250542666094,11250.127467780701,0.0,0.0,0.220095816620853,0.07998493192613809,5.289867114339954,0.4925529465931177,0.0,0.0
876,0.4623628806986543,0.0,0.0,-2092.616535866208,461.7202647173775,111.75545855047153,12093.891391986448,0.0,0.0,0.5721368324210526,-0.6842214473090569,4.611163073769722,0.05272036461922064,0.0,0.0
877,0.12497049469717825,0.0,0.0,-2379.245201742594,377.82259022980577,-147.15647579615705,15726.09175070742,0.0,0.0,0.3960070456534941,-1.272433839701894,-6.115178116530283,0.03548571764187608,0.0,0.0
878,0.20889084887200882,0.0,0.0,-1853.47575566299,348.52682387505126,-381.22561278832393,13483.538614274514,0.0,0.0,0.23679937656160108,-0.784350050628053,0.43180084432456045,0.4179675699451189,0.0,0.0
879,0.28982603038024657,0.0,0.0,-2373.49171118318,331.6929637236351,101.66560246665688,12720.363005239884,0.0,0.0,0.2676635346531926,-0.41615917389543833,5.423203117564405,1.0445146301595885,0.0,0.0
880,0.5313799601766358,0.0,0.0,-2481.761718257966,406.36397638188555,-401.3277031112982,11411.433000146584,0.0,0.0,0.10715484335435639,-0.6165091475161115,1.492466927227504,0.16952019122600143,0.0,0.0
881,0.4622214061784381,0.0,0.0,-1509.9167430711188,262.5343155733871,-296.4673788819699,12462.608856472847,0.0,0.0,0.5243415724932612,0.10021345969939954,-6.699472269355065,0.7396624057799568,0.0,0.0
882,0.4414575800687297,0.0,0.0,-2216.6913236178566,337.51307163715546,190.23886873389858,11362.625568317495,0.0,0.0,0.10615378812420372,0.018563212761170567,2.454755221605101,-0.08928340281190351,0.0,0.0
883,0.37013579943591474,0.0,0.0,-1819.6928383712784,351.21804096271467,-97.11941412382515,10891.495801499746,0.0,0.0,0.21688785740283387,-0.44258743179108473,-5.058203682033261,1.066150584586106,0.0,0.0
884,0.42296970389311195,0.0,0.0,-1462.110366051553,301.5488031170954,-353.93645351758846,15060.827990114278,0.0,0.0,0.18225043759308066,0.09282915631862165,5.555930584852263,-0.04051030501742993,0.0,0.0
885,0.43809664014726984,0.0,0.0,-2007.0001019867434,428.84082161124286,143.20911206458027,14043.34071065267,0.0,0.0,0.6659715343229174,-0.09016769952440007,-1.629050668873682,1.0545609561018818,0.0,0.0
886,0.557440559820022,0.0,0.0,-2505.4112715641304,280.4391374087191,59.73678074312568,13053.240216031674,0.0,0.0,0.4492454670013892,-1.252932806601082,4.760937605760006,0.6632139989354013,0.0,0.0
887,0.3650490165725029,0.0,0.0,-2436.8644301893964,276.10385415664365,-30.52683011040716,13542.738741281311,0.0,0.0,0.6634492104063786,-0.9366648023331414,0.3489795680058547,0.7083979808128933,0.0,0.0
888,0.18813875113900294,0.0,0.0,-1817.958835320319,218.68154232021666,-395.2866572463822,13491.948151699184,0.0,0.0,0.6760623675813736,0.26342193374522815,5.788362770045705,0.47024786990549433,0.0,0.0
889,0.24100873202850212,0.0,0.0,-1757.907625162032,387.68184540280237,-34.16029784547237,14292.061764770637,0.0,0.0,0.47933343872611334,-1.01453244363484,-1.483961606938096,0.8694700875629597,0.0,0.0
890,0.23380012331636574,0.0,0.0,-2116.5677811650244,325.86835680808304,-198.97652364586918,14593.026770542183,0.0,0.0,0.5724321265662519,-0.4506298548569776,2.792503178519002,0.44100451090413556,0.0,0.0
891,0.1377224736255877,0.0,0.0,-2505.06434200195,421.08484592552657,-412.53669563691693,12613.964590954945,0.0,0.0,0.2624184768094645,-1.1793225854359264,4.200470894204676,-0.019262258402620608,0.0,0.0
892,0.36053808767284307,0.0,0.0,-2465.599202131449,249.7863558202223,197.37044290404276,12553.381167980086,0.0,0.0,0.07363799383142378,0.24210750115856516,-0.8446174364614114,0.9072189879813777,0.0,0.0
893,0.29233982373483547,0.0,0.0,-2211.161460656736,423.99315324974634,-320.0283678630808,12199.155906143518,0.0,0.0,0.5258966599597357,-0.28976201771540944,1.1854671860111186,0.6518899721381946,0.0,0.0
894,0.4481555993454949,0.0,0.0,-2521.1715204981138,274.5076358243335,-312.0613115504594,12927.079916615716,0.0,0.0,0.1784383311291086,0.23943498511854955,0.0028564087208113875,0.6773407795795461,0.0,0.0
895,0.24011829662306833,0.0,0.0,-2142.5526615184576,430.26777322433503,-235.04758956969187,13678.145765752777,0.0,0.0,0.11102796739014095,0.18422150122742087,0.6511652742713947,0.11662713830618077,0.0,0.0
896,0.45340549151207815,0.0,0.0,-2544.1537600370357,311.0757236571271,52.07484544050135,14639.777664045841,0.0,0.0,0.061407889266098525,-1.221085831583028,-2.0053172489496536,0.9281850191777525,0.0,0.0
897,0.26083983874770833,0.0,0.0,-2510.1795931700863,266.305489328839,127.99347464636628,15961.622795022877,0.0,0.0,0.12457985001240865,-0.034816396053357845,2.0727899021579272,1.05165390302898,0.0,0.0
898,0.20159212711630453,0.0,0.0,-2351.035747251998,255.7350027261964,188.41763117654818,14535.998414272866,0.0,0.0,0.06492641267180241,-0.922526576447193,-2.5407976385957864,0.3008481008212366,0.0,0.0
899,0.4783186902448731,0.0,0.0,-2106.6855593648706,275.7793153962954,171.8049325015361,12214.731371939497,0.0,0.0,0.3620229750994433,-0.9649876392708261,1.0166150208291587,0.14021623147910806,0.0,0.0
900,0.5078808273417552,0.0,0.0,-2518.757625731382,252.89767960697154,69.02891686870402,14785.103740115639,0.0,0.0,0.4251206003167999,0.2515090487199316,-5.765084969270957,0.31207957924963037,0.0,0.0
901,0.4935804971620042,0.0,0.0,-2146.938414522392,426.5959023407577,-334.43983229273186,10935.283655645364,0.0,0.0,0.3532213582348898,-0.8949595439408955,0.5712530709063337,0.4002373741688741,0.0,0.0
902,0.5187422639516021,0.0,0.0,-1770.3330346592938,273.92082708412244,-7.811999446543382,12236.661870773249,0.0,0.0,0.4619217807228572,-0.27256956959799195,-5.280344651586417,0.9923491796493329,0.0,0.0
903,0.3029699065133919,0.0,0.0,-2029.43869446272,379.5560346341493,-90.64995026384219,10847.777938519153,0.0,0.0,0.3061614698452345,-0.7023886583624895,4.195411001780547,0.796825309100571,0.0,0.0
904,0.168601471370856,0.0,0.0,-2105.4725801947247,453.7575703463143,-64.7703240470538,12984.828869824241,0.0,0.0,0.3403218166732463,0.13702563053783745,-5.63328429125937,-0.11495397359161433,0.0,0.0
905,0.20976425451964456,0.0,0.0,-1492.2962994796258,271.53893956703473,-348.9382363091978,13770.197988135984,0.0,0.0,0.399126606213329,-0.8083564693054952,4.453588579096515,-0.03516145079119361,0.0,0.0
906,0.12433707723925683,0.0,0.0,-1842.4217183192882,333.2738112294406,25.97026146910366,10960.367556235635,0.0,0.0,0.3542598364046693,-0.08855984444002307,2.5132658086696242,1.143623418427773,0.0,0.0
907,0.21371477543070888,0.0,0.0,-2006.0618341430422,430.0879273802567,-116.34355702125754,14859.633189611683,0.0,0.0,0.34284898314742107,-1.0786217674681595,3.8414559389604683,0.6883840507003165,0.0,0.0
908,0.5381780683968682,0.0,0.0,-1917.5999931897018,217.93670378417517,-185.1715372182963,13513.037672231474,0.0,0.0,0.3976527575513892,-0.6248855064729885,2.7226981955476948,0.7767185499449378,0.0,0.0
909,0.2145230849011054,0.0,0.0,-1939.4655502548376,439.09773319798086,-119.06268475160806,13768.546978433946,0.0,0.0,0.4771613095955792,-0.6879367911322801,-1.230280573875878,-0.0692841910269155,0.0,0.0
910,0.3907202456774871,0.0,0.0,-1513.6632378259785,363.44871817432164,-346.94160642112433,15050.652834317636,0.0,0.0,5.6999196591645646e-05,0.19989292762338473,2.158608479955019,0.8025373666274731,0.0,0.0
911,0.41730677215168266,0.0,0.0,-2291.3703112212393,239.17205715473742,85.79655041678541,11463.842226116774,0.0,0.0,0.3546746434919931,-0.5708009190218756,-5.530029625103508,0.5909055156127818,0.0,0.0
912,0.2430068460743946,0.0,0.0,-2450.1679000029512,438.9597507421135,-328.14472453991414,13467.274429601563,0.0,0.0,0.112902778626894,-0.3383155249110814,-1.8541556642250212,0.5149445708288698,0.0,0.0
913,0.4931081417673687,0.0,0.0,-2372.119106421483,437.4298078099317,-280.95831894979545,13573.675203354815,0.0,0.0,0.2519773031010913,-1.180288345317293,-1.3992792842674975,0.468649921853664,0.0,0.0
914,0.5309081160088578,0.0,0.0,-2357.388908229846,276.1640159598058,-418.5697684247664,10984.01174234909,0.0,0.0,0.009881406376793668,-0.21687255670651995,4.221355551922095,0.18836730746348662,0.0,0.0
915,0.18134595756809746,0.0,0.0,-1841.2455881564872,253.25559412785225,192.59497304520096,14437.335044255311,0.0,0.0,0.013087394158875214,-0.1045511974884743,0.291705961036242,-0.013844064719482713,0.0,0.0
916,0.14851908713194573,0.0,0.0,-1901.262327261452,438.16349073388125,-121.32255658121738,13034.882769263191,0.0,0.0,0.5044936308015816,-1.128634529950068,2.5468753597471725,0.6324559577753843,0.0,0.0
917,0.1271376143717806,0.0,0.0,-2003.9968470807999,348.25468179801067,-282.95831424030223,15394.449046549755,0.0,0.0,0.16862127854149747,-0.24570774041003896,-1.5552777069338912,0.5693236916983901,0.0,0.0
918,0.22723369898406287,0.0,0.0,-1962.9403558106096,361.0423008131415,-157.11634169366522,15073.29818797834,0.0,0.0,0.18210240982034193,-0.132104905081746,2.5796648042289814,0.803460634901068,0.0,0.0
919,0.33171903112473167,0.0,0.0,-1591.936970995386,215.8479097213813,-396.72280693695217,11798.311290290116,0.0,0.0,0.41279377975840126,0.15797097485940803,1.66350489051832,0.05813879366528765,0.0,0.0
920,0.3177824830813706,0.0,0.0,-1538.1060488366115,346.1168166778921,170.1843682660948,11245.318831843198,0.0,0.0,0.7054344221187622,-0.5209727126694332,-5.5241206066004995,0.5541481390706948,0.0,0.0
921,0.35998902299832597,0.0,0.0,-2111.76430746986,338.04257622138607,31.902930788615265,11179.812376952677,0.0,0.0,0.6320190404438973,0.2088962007228028,-5.568367408083738,0.25079114515890866,0.0,0.0
922,0.3639859256325264,0.0,0.0,-2319.1343477416704,361.35638918994624,-95.63402443312384,12099.594434326757,0.0,0.0,0.19416313342152816,0.05740520708919372,-3.09086495922529,0.02346752548357256,0.0,0.0
923,0.29501784977768636,0.0,0.0,-2524.591375780483,325.80681186254674,-225.91277116877956,13691.578072178301,0.0,0.0,0.5664793379587276,-1.2569807570650557,-2.0937586419421335,0.4048108733303027,0.0,0.0
924,0.3739983405671758,0.0,0.0,-1837.738587697524,324.46798014442527,-365.61209997659006,12774.095120280264,0.0,0.0,0.47608054792860954,-0.4611492064307433,-6.333071345234166,0.15112667927670048,0.0,0.0
925,0.37058287961429626,0.0,0.0,-1506.1717071503965,351.4823801354978,-86.92758756938889,14911.548584980068,0.0,0.0,0.6236660188255193,-0.5182972239327814,-4.4377492590886245,0.6239120942964831,0.0,0.0
926,0.23010100405519468,0.0,0.0,-1538.7254211782792,312.4558018397462,-198.16876639028843,14079.785735663801,0.0,0.0,0.15059081244987363,-0.7020948753498649,5.452224321619003,0.9683959540171558,0.0,0.0
927,0.11935620581978966,0.0,0.0,-1658.6339948076895,257.0321619525457,-357.1959597634551,12259.438533903054,0.0,0.0,0.4528362154934904,-0.1554667570069459,-6.885877138562932,0.06663892494824264,0.0,0.0
928,0.20271339419846288,0.0,0.0,-2412.2711994864226,323.1883629890157,-91.24905156914934,12209.135565541788,0.0,0.0,0.007178384661739323,-0.6448665355000853,2.736592482098418,0.9829761092851508,0.0,0.0
929,0.3423396009864741,0.0,0.0,-2171.557819090556,420.50873099456294,85.88514846327212,15655.197524609379,0.0,0.0,0.04233989185998221,-0.7484279144913717,-3.136102970106388,0.08532370595375544,0.0,0.0
930,0.5447826477328794,0.0,0.0,-2358.704152906739,309.17499216052863,-358.6597054757222,12096.737086573821,0.0,0.0,0.35423431345438233,-0.12850015484282218,6.422653219354586,1.0716774974498167,0.0,0.0
931,0.1954877008126345,0.0,0.0,-2077.2799230042965,236.37863394142082,-267.6830348714693,15457.014162343115,0.0,0.0,0.4746075171653444,-0.7669161666850625,3.316766689420181,0.9224785227872796,0.0,0.0
932,0.4221970922890082,0.0,0.0,-2336.415592576835,323.1482031670287,-9.956393292990015,12762.575602886109,0.0,0.0,0.3100652832619658,-0.024091689150209872,5.475750793672381,-0.1315041555202413,0.0,0.0
933,0.4007979086436226,0.0,0.0,-1830.773179274069,250.77086053821498,72.4704544989483,10828.735395286867,0.0,0.0,0.685125039466514,-0.467746559707209,-4.726122208336026,-0.07245705504496201,0.0,0.0
934,0.4558716222292641,0.0,0.0,-2111.82926190995,241.23005342677138,-272.57664905276965,13836.494656565905,0.0,0.0,0.2905282575488793,0.02995326751705063,-1.4509737924630386,0.2315846865118708,0.0,0.0
935,0.4883004125903248,0.0,0.0,-1710.4106565349484,268.48786924722344,-8.995461715700003,13973.270611018736,0.0,0.0,0.15176632599215897,-0.8858272409901655,5.221802730704184,0.9267501912121763,0.0,0.0
936,0.5341032110875064,0.0,0.0,-2283.2079935666297,318.8896638480049,-75.04911061249715,13002.50495408259,0.0,0.0,0.46537433721318355,-0.5328783547478441,3.0195439066493623,0.16165625929882083,0.0,0.0
937,0.27757157229634766,0.0,0.0,-1580.4118289122262,298.1640414337474,198.37583526565572,15428.492701250154,0.0,0.0,0.2839441901161551,-0.7016447541410386,-3.9182023719149197,0.2261613260086291,0.0,0.0
938,0.203623364543105,0.0,0.0,-2343.566216359622,464.96493304369534,-292.9527523066509,13651.521545722238,0.0,0.0,0.37960599045716814,-1.2533168724288564,-5.937271307747232,0.7481447013583347,0.0,0.0
939,0.48653316612386777,0.0,0.0,-1565.106162537645,346.70907618191154,116.590503352474,13897.87509846218,0.0,0.0,0.49936981778454337,-0.3537276517551775,3.303882217622508,0.996416826120871,0.0,0.0
940,0.15378087127233903,0.0,0.0,-2471.9575518469787,238.5592290718269,-72.18341686997076,13947.044472937869,0.0,0.0,0.5518252465844957,-0.06402856291738823,-6.41916647010153,1.0354286245358708,0.0,0.0
941,0.2234610517249185,0.0,0.0,-1475.7578220813853,256.3265944737909,140.004804244581,14473.63346860202,0.0,0.0,0.6744250845473203,-0.957381114356729,-0.900758524292609,0.19735838998210903,0.0,0.0
942,0.26537332723338247,0.0,0.0,-1901.5892451339662,235.26183957476894,-88.46278119957145,10931.491445113379,0.0,0.0,0.3292854821213965,-0.8214232430377542,-5.336589180210779,0.6619118684208409,0.0,0.0
943,0.3504992628226743,0.0,0.0,-1519.9794390732065,402.50877255097816,80.55600897722576,12928.917379596147,0.0,0.0,0.5012228163460819,0.03137799365313554,-4.542968524239141,0.7770162362594786,0.0,0.0
944,0.4034435755467356,0.0,0.0,-1873.8444323795209,327.81678561574233,-130.9517640112017,12903.57227188029,0.0,0.0,0.14866526319240694,-0.5177111400281078,-3.698031927669709,0.17383401570036822,0.0,0.0
945,0.2198076569593721,0.0,0.0,-2094.680437273484,449.1376263611906,-123.7809064314958,10963.416354366742,0.0,0.0,0.6881031567578528,-0.6506400236257762,-5.5657943436728265,1.064199860372441,0.0,0.0
946,0.2677046367742516,0.0,0.0,-2435.089357680229,236.48788107800388,-282.8027526875442,12164.774518104343,0.0,0.0,0.5617642009092713,-0.9844365779515888,4.764659005442555,0.6960049211169432,0.0,0.0
947,0.30537531511827987,0.0,0.0,-2183.554098888153,424.89321848439783,-126.0262530095207,10894.598448346762,0.0,0.0,0.21356913806310243,-0.8113388750513244,1.6470482851673047,0.15210877295165132,0.0,0.0
948,0.45947303194781985,0.0,0.0,-2016.534794284555,401.2028236146766,-299.79329033815856,14192.480372321836,0.0,0.0,0.20301691655323223,-0.8942247711781139,6.367728813507842,0.23164808617355576,0.0,0.0
949,0.11671522937870255,0.0,0.0,-1549.6779572368098,247.70391936806476,197.06449189789043,11065.134428670024,0.0,0.0,0.05816568774316326,-0.28798121171886526,2.872056205106823,1.106180028979376,0.0,0.0
950,0.1701229460183525,0.0,0.0,-1885.5160935646607,215.5146811255918,-55.26672485699612,15964.511596944805,0.0,0.0,0.23416034747615289,-0.18507049508983853,-1.4302882817578437,0.49867383597603215,0.0,0.0
951,0.41864723958961997,0.0,0.0,-1521.0734214972433,307.04045557925986,4.917640621304599,12821.601949042404,0.0,0.0,0.42891383310444614,-0.7523290428807666,-2.183568330430135,0.6670244619300016,0.0,0.0
952,0.2138030424338137,0.0,0.0,-2373.4934914557753,458.17003261115065,204.47976413826075,12624.28171248523,0.0,0.0,0.35329015474246067,0.21713164103619342,-6.4542220011817735,-0.027174077444987135,0.0,0.0
953,0.28858521085025957,0.0,0.0,-1984.7390896935112,431.942174443794,-183.4982756456261,13666.124055152313,0.0,0.0,0.34293851607510945,-0.7056760623095217,-2.220151385504739,0.25887744950720365,0.0,0.0
954,0.5011261303069439,0.0,0.0,-1578.264367914178,414.507171377266,89.015178735326,11736.012005362107,0.0,0.0,0.24287450831274573,-1.1049251011860666,1.4614199134749768,1.097285968311789,0.0,0.0
955,0.27585435837531824,0.0,0.0,-2067.801184243279,340.25295784437105,-169.74254141595628,12744.657473245274,0.0,0.0,0.5385721812118888,-1.060157331511672,6.677955646955331,0.7244140224550188,0.0,0.0
956,0.32170726191086696,0.0,0.0,-2223.4650664651695,428.28678924892927,121.92393997134184,13934.830955176363,0.0,0.0,0.18778530411657116,-1.2580677963169913,5.1892300685247825,1.0634361506344812,0.0,0.0
957,0.42838843778713614,0.0,0.0,-1739.6878430719826,348.0618243954694,-168.54704689030734,15146.573871944092,0.0,0.0,0.20682212753722812,-1.2753260137025575,2.1721797361918487,-0.13463900961795766,0.0,0.0
958,0.45088111192266966,0.0,0.0,-2111.4368828671873,447.61088954010586,-38.59941408287324,15390.712949116616,0.0,0.0,0.4594161648524012,-0.12184767609085112,-3.7493109420114523,0.14795376685719813,0.0,0.0
959,0.2868362996230471,0.0,0.0,-2272.9150999816284,274.85722628915585,-358.10366434702024,14647.213536021603,0.0,0.0,0.4570713189710014,-1.067916289091908,0.9131929623173063,0.21503519736783977,0.0,0.0
960,0.44767659948422783,0.0,0.0,-2414.4875935314985,307.5247919314712,-294.416191597183,11823.150777491885,0.0,0.0,0.22531969379511307,-1.0122361753100535,6.157856004797878,0.3038164763596582,0.0,0.0
961,0.22611722715823523,0.0,0.0,-1759.2380197869393,341.64426413090973,-413.1197811393513,13784.223811838172,0.0,0.0,0.4698852975735206,0.15052615955356985,-4.522862917642644,-0.13921133574441927,0.0,0.0
962,0.5448412763993815,0.0,0.0,-1759.0287216748288,216.5723811924668,-237.64848286007907,12384.599590226562,0.0,0.0,0.32851655444210154,0.1523174101549707,-2.3443730584810973,-0.019478961495576486,0.0,0.0
963,0.28547986972656403,0.0,0.0,-1925.7034918587592,309.4311080820918,5.2480177908764745,11113.253805368086,0.0,0.0,0.25058835358356374,-0.3215318490292507,-4.033274365683546,-0.11470693360329547,0.0,0.0
964,0.38922310933790233,0.0,0.0,-1655.861054342382,448.103566832166,-42.772074037730704,11453.008299509034,0.0,0.0,0.37389715023219006,-0.558054410650274,5.920714809115847,-0.014968268988496042,0.0,0.0
965,0.5552390446195921,0.0,0.0,-1475.285749545518,265.3452587027611,-405.2377323010113,14748.51070120604,0.0,0.0,0.10480384849417379,-1.1824438536030426,5.784371799562001,1.0562369855489901,0.0,0.0
966,0.3441897548450654,0.0,0.0,-2067.9554330729447,246.40693207828957,-11.202989141391356,11770.691321554266,0.0,0.0,0.23164836184076387,-0.4457495468991214,1.7684368880566357,1.1189800757951496,0.0,0.0
967,0.34381376386954626,0.0,0.0,-1974.037502745367,246.80349707458862,152.22293539591578,15103.534948140361,0.0,0.0,0.7070493708561344,-0.28140670478829866,3.6561581024491723,0.8779392696878021,0.0,0.0
968,0.33123813325457674,0.0,0.0,-1739.199349356909,289.8803369138079,-213.70122112144145,13566.900499573558,0.0,0.0,0.4255875991158309,-0.14585869008436347,1.9805407189567052,0.4548599623244525,0.0,0.0
969,0.2565934049648911,0.0,0.0,-1981.0664163465335,228.25342720770894,-113.33717509200886,14567.972796901293,0.0,0.0,0.5609028713700003,-0.12135873723609625,-1.5495963934353663,0.5799509264013536,0.0,0.0
970,0.2286188389280876,0.0,0.0,-2198.7885555462685,388.1726898455226,-217.765670518514,11458.540293564609,0.0,0.0,0.45561002216707064,-0.503448464082997,-1.264167096916391,0.7064635345985413,0.0,0.0
971,0.47365538989380906,0.0,0.0,-2548.5300332134425,252.65211493999976,86.96187928804864,12626.04081973034,0.0,0.0,0.43901055047820126,0.16625325528374657,-4.931192927733122,0.7390361410639006,0.0,0.0
972,0.49212297425226104,0.0,0.0,-2381.9362609600653,431.1014552669726,-212.2363436260496,14586.098451803973,0.0,0.0,0.0788103325974942,-0.1652474009625553,5.927260889639239,0.06690899789060564,0.0,0.0
973,0.3414895381990673,0.0,0.0,-1992.5665398998744,224.64079892939728,171.12666858124317,15712.085458714413,0.0,0.0,0.227242936479262,-1.134997957312364,3.441461540267097,0.30161273103716146,0.0,0.0
